title,time,writer,votes,answers,views,url
React Monorepo - Babel complaining about jsx not being enabled,12 hours ago,Aaron,0,0,9,https://stackoverflow.com/questions/78349552/react-monorepo-babel-complaining-about-jsx-not-being-enabled
"Babel/Parcel throwing ""This experimental syntax requires enabling the parser plugin: 'optionalChaining'"" on build - ReactFlow",yesterday,jed101,0,0,11,https://stackoverflow.com/questions/78345012/babel-parcel-throwing-this-experimental-syntax-requires-enabling-the-parser-plu
jest ignore all node_modules except 1 package,yesterday,Amir M. Mohamadi,12,1,29k,https://stackoverflow.com/questions/58086182/jest-ignore-all-node-modules-except-1-package
Alternative of Object.assign(...array),yesterday,Christiyan,35,4,111k,https://stackoverflow.com/questions/38985624/alternative-of-object-assign-array
Error installing uiautomator2 driver with Appium,yesterday,sumit koli,1,5,20k,https://stackoverflow.com/questions/73193949/error-installing-uiautomator2-driver-with-appium
"babel-preset-react-app, is importing the ""@babel/plugin-proposal-private-property-in-object"" package without declaring it in its dependencies",yesterday,Monstar,122,27,191k,https://stackoverflow.com/questions/76435306/babel-preset-react-app-is-importing-the-babel-plugin-proposal-private-propert
"Fix Babel ""regeneratorRuntime not defined"" without creating import",2 days ago,dturnschek,0,0,8,https://stackoverflow.com/questions/78338712/fix-babel-regeneratorruntime-not-defined-without-creating-import
Webpack changes js class Names,2 days ago,Andrey RF,0,1,11,https://stackoverflow.com/questions/78334783/webpack-changes-js-class-names
SyntaxError: Unexpected token '<' at ModuleLoader.moduleStrategy,Apr 15 at 18:16,Energetic_ear_wax,0,1,2k,https://stackoverflow.com/questions/77710397/syntaxerror-unexpected-token-at-moduleloader-modulestrategy
babel parser cannot parse `import type` declaration,Apr 15 at 13:39,morganney,0,1,20,https://stackoverflow.com/questions/78328586/babel-parser-cannot-parse-import-type-declaration
Creating an eyedropper tool for a Gaussian Splat [closed],Apr 14 at 16:55,marc_s,-2,0,18,https://stackoverflow.com/questions/78324112/creating-an-eyedropper-tool-for-a-gaussian-splat
Rollup Error:' Could not resolve' error for .js and .jsx file references inside index.ts,Apr 13 at 21:22,lacy,1,0,2k,https://stackoverflow.com/questions/74786937/rollup-error-could-not-resolve-error-for-js-and-jsx-file-references-inside
Error while loading config - You appear to be using a native ECMAScript module configuration file,Apr 13 at 20:41,Alan González,98,3,62k,https://stackoverflow.com/questions/61146112/error-while-loading-config-you-appear-to-be-using-a-native-ecmascript-module-c
"""TypeError: Cannot read properties of undefined (reading 'withConfig')"" styled-components/react/rollup/babel",Apr 12 at 19:18,prantosh Verma,0,1,902,https://stackoverflow.com/questions/74571914/typeerror-cannot-read-properties-of-undefined-reading-withconfig-styled-c
Basic Front-End Question - Can someone please explain Webpack and Babel? [closed],Apr 12 at 14:34,Methupa Perera,-7,0,126,https://stackoverflow.com/questions/78316778/basic-front-end-question-can-someone-please-explain-webpack-and-babel
