title,time,writer,votes,answers,views,url
"Missing GCC Wformat warnings for ""%p"" in combination with char* etc",11 mins ago,dbush,3,1,44,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15
downcasting a double/float to a uint8_t,12 mins ago,ikegami,0,1,48,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15
Several for loops and we have unfeaseable variables [closed],12 mins ago,Filippo Portera,-1,0,28,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15
"create array of structs, fill with struct vars(consist of 4 strings which are inputed by user), print those vars out",36 mins ago,Dark Dev,0,0,14,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15
My program works fine but does not return 0,43 mins ago,Rafalon,0,1,50,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15
Difference between vsnprintf on Linux vs Windows,1 hour ago,mch,0,1,55,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15
Buddy Algorithm free-function,1 hour ago,emircg02,0,0,12,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15
Prevent license bypassing,1 hour ago,Erz,0,0,34,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15
Why do we only include header files but not source files?,1 hour ago,th33lf,2,4,1k,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15
How can I fix memory leak in C linked list?,1 hour ago,nostromo,0,0,92,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15
no POLLHUP event when poll on tcp socket and remote closed,1 hour ago,Hugo Maxwell,0,1,217,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15
Are bitmask for unsigned conversions mandatory,1 hour ago,Lundin,3,2,44,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15
How to permanently store an integer variable in C without using constant?,2 hours ago,Support Ukraine,-1,2,70,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15
Does rsp stack pointer has any use in returning a value of a function call?,3 hours ago,zmz,0,0,53,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15
Why is accessing random indices in an array n-times slower than accessing them in order in C? [duplicate],3 hours ago,patri9ck,0,0,33,https://stackoverflow.com/questions/tagged/C?tab=active&page=1&pagesize=15
