title,time,writer,votes,answers,views,url
inside of pom.xml update the snapshot version using azure devops pipeline,1 min ago,Miao Tian-MSFT,0,0,11,https://stackoverflow.com/questions/78351414/inside-of-pom-xml-update-the-snapshot-version-using-azure-devops-pipeline
"When building a vs2022 project in github/devops that includes architecture dependency graphs, the build fails MSB4226",12 mins ago,Kevin Lu-MSFT,0,1,47,https://stackoverflow.com/questions/78343622/when-building-a-vs2022-project-in-github-devops-that-includes-architecture-depen
A graddle build problem while writing java code,14 mins ago,Easterwood,-1,1,29,https://stackoverflow.com/questions/78347603/a-graddle-build-problem-while-writing-java-code
while exiting the command from the git bash by typing the q and :q it is not working and getting the new shell [closed],17 mins ago,kulpreet,-1,0,9,https://stackoverflow.com/questions/78351790/while-exiting-the-command-from-the-git-bash-by-typing-the-q-and-q-it-is-not-wor
Azure Static Web App with Git Actions [Git Actions error],22 mins ago,Sirra Sneha,0,1,28,https://stackoverflow.com/questions/78350568/azure-static-web-app-with-git-actions-git-actions-error
React App deployed in github but not showing images,1 hour ago,Aarif Hussain A Nassar,0,1,22,https://stackoverflow.com/questions/78351389/react-app-deployed-in-github-but-not-showing-images
GitHub API: Find certain keywords on public readme.md repository,1 hour ago,VLAZ,-1,0,14,https://stackoverflow.com/questions/78351297/github-api-find-certain-keywords-on-public-readme-md-repository
Source Tree - fatal: pathspec is beyond a symbolic link,2 hours ago,jerfin,0,0,8,https://stackoverflow.com/questions/78351318/source-tree-fatal-pathspec-is-beyond-a-symbolic-link
How to search a keyword in github in a subfolder (and it's subfolders) and only for a particular file extension?,3 hours ago,Elye,0,1,8,https://stackoverflow.com/questions/78351147/how-to-search-a-keyword-in-github-in-a-subfolder-and-its-subfolders-and-only
Trying to sign commits on git using gpg on WSL but does not work,3 hours ago,michel-slm,23,4,16k,https://stackoverflow.com/questions/57619460/trying-to-sign-commits-on-git-using-gpg-on-wsl-but-does-not-work
requires your app to be migrated to the Android embedding v2. ......how to solve this problem? [closed],9 hours ago,navalega0109,3,2,26k,https://stackoverflow.com/questions/67884326/requires-your-app-to-be-migrated-to-the-android-embedding-v2-how-to-solve
How to handle scheduled triggers when two instances of Azure Data factory are connected to the same azure devops github repository?,9 hours ago,ADevOpsZ,0,0,56,https://stackoverflow.com/questions/78330004/how-to-handle-scheduled-triggers-when-two-instances-of-azure-data-factory-are-co
Git feature branch rebasing from local configuration branch,10 hours ago,hlovdal,0,1,33,https://stackoverflow.com/questions/78346872/git-feature-branch-rebasing-from-local-configuration-branch
git gc --aggressive vs git repack,10 hours ago,Mateen Ulhaq,126,5,65k,https://stackoverflow.com/questions/28720151/git-gc-aggressive-vs-git-repack
git GitHub remote branch push cannot be resolved to branch,11 hours ago,dani-vta,1,1,54,https://stackoverflow.com/questions/78325895/git-github-remote-branch-push-cannot-be-resolved-to-branch
