title,time,writer,votes,answers,views,url
Gradle error google services error in android studio java,3 mins ago,Fatima_Afzaal,0,0,4,https://stackoverflow.com/questions/tagged/Gradle?tab=active&page=1&pagesize=15
"Gradle: Why the ""Could not get unknown property 'com' for root project"" error?",43 mins ago,Community,2,1,25k,https://stackoverflow.com/questions/tagged/Gradle?tab=active&page=1&pagesize=15
Create a new configuration and set its BuildTypeAttr for a module in Android gradle,51 mins ago,AndrewBloom,0,0,6,https://stackoverflow.com/questions/tagged/Gradle?tab=active&page=1&pagesize=15
How to trigger a task during IDEA sync?,56 mins ago,Simon Jacobs,0,1,9,https://stackoverflow.com/questions/tagged/Gradle?tab=active&page=1&pagesize=15
Gradle dependency runtimeOnly but not in test,1 hour ago,David Goitia,3,1,468,https://stackoverflow.com/questions/tagged/Gradle?tab=active&page=1&pagesize=15
"How can I resolve flutter app build fail for android metadata is 1.9.0, expected version is 1.7.1?",2 hours ago,Maveňツ,0,2,37,https://stackoverflow.com/questions/tagged/Gradle?tab=active&page=1&pagesize=15
Huawei AGCP plugin cannot be applied,2 hours ago,Gábor,0,0,31,https://stackoverflow.com/questions/tagged/Gradle?tab=active&page=1&pagesize=15
"How to create an installer for macbook from a gradle project, using gradle build file with jpackage",3 hours ago,Dolev Dublon,0,0,7,https://stackoverflow.com/questions/tagged/Gradle?tab=active&page=1&pagesize=15
What tasks does Android Studio run after pressing the building button?,3 hours ago,VanechikSpace,1,1,17,https://stackoverflow.com/questions/tagged/Gradle?tab=active&page=1&pagesize=15
Gradle multiple jars from single source folder,3 hours ago,FrankyHollywood,41,5,64k,https://stackoverflow.com/questions/tagged/Gradle?tab=active&page=1&pagesize=15
"i'm gradle newb,,, ""not found in root project ~~~""",4 hours ago,GROKEEN,-2,0,17,https://stackoverflow.com/questions/tagged/Gradle?tab=active&page=1&pagesize=15
How to check the size of dependencies in an android app?,4 hours ago,Blundell,42,4,25k,https://stackoverflow.com/questions/tagged/Gradle?tab=active&page=1&pagesize=15
RCT-Folly/folly/Optional.h:474:36 Invalid operands to binary expression ('const bool' and 'const std::nullopt_t'),5 hours ago,MORFEUS,0,0,8,https://stackoverflow.com/questions/tagged/Gradle?tab=active&page=1&pagesize=15
Flutter error : Execution failed for task ':device_info_plus:compileDebugJavaWithJavac',5 hours ago,Naeem Qadir,0,1,41,https://stackoverflow.com/questions/tagged/Gradle?tab=active&page=1&pagesize=15
Structure gradle plugin + shared code + libraries in a maven publishable compatible way (sub project is a problem currently),6 hours ago,prom85,0,0,8,https://stackoverflow.com/questions/tagged/Gradle?tab=active&page=1&pagesize=15
