title,time,writer,votes,answers,views,url
How to run an application as another user and then use that application to execute further commands in jenkins?,1 hour ago,Mohit Kumar,1,0,7,https://stackoverflow.com/questions/78351549/how-to-run-an-application-as-another-user-and-then-use-that-application-to-execu
How do I tell from journald log when jenkins ran a job on a controller executor?,2 hours ago,Iterokun,0,1,9,https://stackoverflow.com/questions/78349888/how-do-i-tell-from-journald-log-when-jenkins-ran-a-job-on-a-controller-executor
Jenkins: Gradle unable to connect to MariaDB despite successful setup in Jenkins pipeline,3 hours ago,Gary Chen,0,0,6,https://stackoverflow.com/questions/78351218/jenkins-gradle-unable-to-connect-to-mariadb-despite-successful-setup-in-jenkins
"failing pipeline with a valid jenkins script ""No such static method found: staticMethod""",8 hours ago,Mohammad Hossein Dolatabadi,1,1,4k,https://stackoverflow.com/questions/64952904/failing-pipeline-with-a-valid-jenkins-script-no-such-static-method-found-stati
Jenkins API - asynchPeople returns only 1 user,13 hours ago,Ron Swanson,0,0,5,https://stackoverflow.com/questions/78349419/jenkins-api-asynchpeople-returns-only-1-user
Change the git timout for Jenkins multibranch pipelines,14 hours ago,Carcophan,0,0,8,https://stackoverflow.com/questions/78349174/change-the-git-timout-for-jenkins-multibranch-pipelines
How to Evaluate Environment Variables from a POD_YAML File in Jenkins Pipeline using Kubernetes Agent,14 hours ago,Assia Khateeb,0,0,12,https://stackoverflow.com/questions/78348947/how-to-evaluate-environment-variables-from-a-pod-yaml-file-in-jenkins-pipeline-u
Jenkins: Failed to connect to repository,15 hours ago,AzyCrw4282,55,17,274k,https://stackoverflow.com/questions/21557998/jenkins-failed-to-connect-to-repository
Output the console text of a Jenkins job that my Job is running,16 hours ago,eledu,6,2,7k,https://stackoverflow.com/questions/31521030/output-the-console-text-of-a-jenkins-job-that-my-job-is-running
Custom Docker in Jenkins throws script.sh: 1: npm: Permission denied,16 hours ago,Pascal Ehrlich,0,1,18,https://stackoverflow.com/questions/78303267/custom-docker-in-jenkins-throws-script-sh-1-npm-permission-denied
Jenkins disableConcurrentBuilds have multiple builds in queue,17 hours ago,Sven van den Boogaart,0,0,7,https://stackoverflow.com/questions/78347950/jenkins-disableconcurrentbuilds-have-multiple-builds-in-queue
Jenkins active choice parameter loses <scripts> in HTML,17 hours ago,Onur Doğan,2,2,1k,https://stackoverflow.com/questions/69744076/jenkins-active-choice-parameter-loses-scripts-in-html
Jenkins on Azure,18 hours ago,SiddheshDesai,0,1,22,https://stackoverflow.com/questions/78341931/jenkins-on-azure
Jenkins - Throttle concurrent build depending on executor and workspace,18 hours ago,Iterokun,0,1,19,https://stackoverflow.com/questions/78339958/jenkins-throttle-concurrent-build-depending-on-executor-and-workspace
I am trying to install Jenkins on Amazon Linux instance and getting the error as follows [closed],19 hours ago,Cloudlady,0,1,40,https://stackoverflow.com/questions/78345436/i-am-trying-to-install-jenkins-on-amazon-linux-instance-and-getting-the-error-as
