title,time,writer,votes,answers,views,url
Error when using CoroutineCrudRepository in Spring Boot 3.2.4,14 mins ago,Michael Reno Pratama Setyawan,0,0,9,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15
I have Compilation error when i use CenterAlignedTopAppBar in my code,20 mins ago,Ayman Ait,0,3,403,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15
Cannot access 'androidx.appcompat.app.AppCompatActivity' when I enable ProGuard in kotlin,34 mins ago,NewPartizal,0,0,10,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15
Mybatis kotlin dynamic sql update to newest 1.5.0 trouble with isIn,37 mins ago,mikeb,0,0,5,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15
How to compare FileSystem's of two Path's in kotlin/java?,42 mins ago,Irina Growl,0,1,34,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15
"Kotlin access outer class from inner class's constructor throw NPE, why?",1 hour ago,broot,1,1,32,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15
is there a way to set spinner background properly in android studio?,1 hour ago,armin jodat,0,0,10,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15
Create a simple form using `TextField`s and a submit `Button`?,1 hour ago,BenjyTec,0,1,34,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15
Android Companion Device Manager Fails to Recognize Associated BluetoothLE Device After Reboot,1 hour ago,user3423523498234234,1,0,9,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15
How to start displaying dates from 2nd cell in LazyVerticalGrid in jetpack compose?,1 hour ago,Artjoms Scipanovs,0,1,17,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15
How to use with on a protected member extension in Kotlin?,2 hours ago,Jezor,1,0,16,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15
Android: My app is not able to connect to internet/server [closed],2 hours ago,Ankur,-1,0,18,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15
"How can I resolve flutter app build fail for android metadata is 1.9.0, expected version is 1.7.1?",2 hours ago,Maveňツ,0,2,37,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15
How can I make AnimatedImageVector animate a single path a time with jetpack compse?,3 hours ago,Mohamed ALI,0,0,8,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15
Socket.IO listener intermittently fails to trigger event in Android app,4 hours ago,Atik Faysal,0,0,8,https://stackoverflow.com/questions/tagged/Kotlin?tab=active&page=1&pagesize=15
