title,time,writer,votes,answers,views,url
"Best way to create a user definied list for a combo box (EF, WPF, MVVM, C#)?",20 mins ago,Robert Milrath,-1,0,7,https://stackoverflow.com/questions/78351933/best-way-to-create-a-user-definied-list-for-a-combo-box-ef-wpf-mvvm-c
WPF Binding get some wrong in MahApps.Metro but it can run,1 hour ago,Richard Arlen,0,1,14,https://stackoverflow.com/questions/78347167/wpf-binding-get-some-wrong-in-mahapps-metro-but-it-can-run
Button Command Not Fire the Method in .Net MAUI,4 hours ago,Jianwei Sun - MSFT,0,1,42,https://stackoverflow.com/questions/78324430/button-command-not-fire-the-method-in-net-maui
Maui - TabbedPage bind Tabs to ViewModel causes NavigationFailed error,9 hours ago,Prabhav Mehra,0,1,27,https://stackoverflow.com/questions/78347441/maui-tabbedpage-bind-tabs-to-viewmodel-causes-navigationfailed-error
how to add a double click event for 2 nested listbox WPF C#,17 hours ago,mm8,0,1,24,https://stackoverflow.com/questions/78346663/how-to-add-a-double-click-event-for-2-nested-listbox-wpf-c-sharp
Binding ListView to ObservableCollection with MVVM,22 hours ago,Liyun Zhang - MSFT,0,1,29,https://stackoverflow.com/questions/78346003/binding-listview-to-observablecollection-with-mvvm
Kotlin - videos not playing when there is no internet connection(offline),23 hours ago,Naveen,0,0,52,https://stackoverflow.com/questions/78332166/kotlin-videos-not-playing-when-there-is-no-internet-connectionoffline
How to apply different themes of windows 11 in wpf app? [closed],yesterday,mukul nagpal,-1,0,22,https://stackoverflow.com/questions/78340715/how-to-apply-different-themes-of-windows-11-in-wpf-app
Correct approach to MVVM in Flutter,yesterday,z1gzag3,-1,0,29,https://stackoverflow.com/questions/78340420/correct-approach-to-mvvm-in-flutter
Java MVVM Saving current user,yesterday,idkwho,-1,0,29,https://stackoverflow.com/questions/78339892/java-mvvm-saving-current-user
difference between MVC and MVVM in flutter,yesterday,P.J.Radadiya,4,2,693,https://stackoverflow.com/questions/76802953/difference-between-mvc-and-mvvm-in-flutter
How to make changes from ObservableObject derived class reflect into interface automatically?,2 days ago,Clemens,0,2,53,https://stackoverflow.com/questions/78296550/how-to-make-changes-from-observableobject-derived-class-reflect-into-interface-a
How to set WPF ComboBox width to the size of the largest item in XAML?,2 days ago,BionicCode,0,1,45,https://stackoverflow.com/questions/78330621/how-to-set-wpf-combobox-width-to-the-size-of-the-largest-item-in-xaml
SwiftUI ViewModel not being deinit and causing memory leak,Apr 14 at 14:49,Rubaninferno,-1,1,57,https://stackoverflow.com/questions/78311878/swiftui-viewmodel-not-being-deinit-and-causing-memory-leak
Is it possible to configure an observable property as readonly using community toolkit?,Apr 14 at 13:28,EldHasp,4,1,593,https://stackoverflow.com/questions/77300823/is-it-possible-to-configure-an-observable-property-as-readonly-using-community-t
