title,time,writer,votes,answers,views,url
How to hide main layout on next js 14,4 secs ago,Jason Aller,0,1,13,https://stackoverflow.com/questions/tagged/Next.js?tab=active&page=1&pagesize=15
Node unable to verify the first certificate,4 mins ago,GJBisschop,3,2,167,https://stackoverflow.com/questions/tagged/Next.js?tab=active&page=1&pagesize=15
"What the best practice for using ""use client"" when using MUI theme",5 mins ago,Tobias Nagata,0,0,3,https://stackoverflow.com/questions/tagged/Next.js?tab=active&page=1&pagesize=15
"NextJs, AppDir, Mdx and await import: Module Not Found error",10 mins ago,Marc Polizzi,0,0,5,https://stackoverflow.com/questions/tagged/Next.js?tab=active&page=1&pagesize=15
Next-Auth always true call of signIn method,18 mins ago,Erick Cs,0,1,15,https://stackoverflow.com/questions/tagged/Next.js?tab=active&page=1&pagesize=15
why my npm package work with react an not on nextjs?,27 mins ago,toto,0,0,7,https://stackoverflow.com/questions/tagged/Next.js?tab=active&page=1&pagesize=15
React-hook-forms ForwardRef warning with shadcn/ui element,34 mins ago,user24470812,1,1,833,https://stackoverflow.com/questions/tagged/Next.js?tab=active&page=1&pagesize=15
Nextjs Client and Server component conflicts,35 mins ago,user17449555,1,0,7,https://stackoverflow.com/questions/tagged/Next.js?tab=active&page=1&pagesize=15
Vercel Serverless Function has timed out error (more than 10s to execute),1 hour ago,Андрей Рик,0,1,422,https://stackoverflow.com/questions/tagged/Next.js?tab=active&page=1&pagesize=15
Do NextJs serverless functions shutdown the whole node js process when return?,1 hour ago,grekier,0,1,18,https://stackoverflow.com/questions/tagged/Next.js?tab=active&page=1&pagesize=15
PNG not rendering in next js using next/image,1 hour ago,ashwanth s,0,2,315,https://stackoverflow.com/questions/tagged/Next.js?tab=active&page=1&pagesize=15
Using decryption with jose in middleware authentication (NextJS14),1 hour ago,Christos Gkoutzis,0,0,10,https://stackoverflow.com/questions/tagged/Next.js?tab=active&page=1&pagesize=15
getting invalid Hook call despite using a hook inside functional component,1 hour ago,Jeremy Su,0,1,27,https://stackoverflow.com/questions/tagged/Next.js?tab=active&page=1&pagesize=15
Upload files from Nextjs to Django backend using api route,1 hour ago,Invulner,0,0,9,https://stackoverflow.com/questions/tagged/Next.js?tab=active&page=1&pagesize=15
500 server error in Next js. after netlify deploy,1 hour ago,Hayk Kirakosyan,0,0,14,https://stackoverflow.com/questions/tagged/Next.js?tab=active&page=1&pagesize=15
