title,time,writer,votes,answers,views,url
Heroku Searchkick Error: Elasticsearch::UnsupportedProductError (The client noticed that the server is not a supported distribution of Elasticsearch.),16 mins ago,dbugger,0,0,5,https://stackoverflow.com/questions/tagged/ruby-on-rails?tab=active&page=1&pagesize=15
rails console doesn't start,27 mins ago,Kristis,65,8,30k,https://stackoverflow.com/questions/tagged/ruby-on-rails?tab=active&page=1&pagesize=15
Rails 7: Font-awesome icons not showing,27 mins ago,user19858571,3,4,1k,https://stackoverflow.com/questions/tagged/ruby-on-rails?tab=active&page=1&pagesize=15
Add custom payload to actioncable broadcast method,1 hour ago,Shadow,0,0,8,https://stackoverflow.com/questions/tagged/ruby-on-rails?tab=active&page=1&pagesize=15
Rails devise disable password recovery for certain user types,1 hour ago,Polo M2B,5,5,3k,https://stackoverflow.com/questions/tagged/ruby-on-rails?tab=active&page=1&pagesize=15
"Enum, default value reseted to nil on save",3 hours ago,mechnicov,0,1,21,https://stackoverflow.com/questions/tagged/ruby-on-rails?tab=active&page=1&pagesize=15
Mongoid: query documents that have has_one relation,4 hours ago,Mich Dart,0,0,10,https://stackoverflow.com/questions/tagged/ruby-on-rails?tab=active&page=1&pagesize=15
"Turbo stream from broadcast, websocket error, ActionCable config?",4 hours ago,nimmolo,0,0,14,https://stackoverflow.com/questions/tagged/ruby-on-rails?tab=active&page=1&pagesize=15
Rails: Button Group with button_to,6 hours ago,rlaures,3,3,2k,https://stackoverflow.com/questions/tagged/ruby-on-rails?tab=active&page=1&pagesize=15
floating label on the top left corner of an input field when active,8 hours ago,mplungjan,0,1,18,https://stackoverflow.com/questions/tagged/ruby-on-rails?tab=active&page=1&pagesize=15
Ruby on rails bin/dev: No such file or directory,8 hours ago,physics G,1,1,814,https://stackoverflow.com/questions/tagged/ruby-on-rails?tab=active&page=1&pagesize=15
Phusion Passenger(R) is currently not serving any applications,9 hours ago,Hamdan M,-1,0,34,https://stackoverflow.com/questions/tagged/ruby-on-rails?tab=active&page=1&pagesize=15
How to update position of a product with shopify api in rails,13 hours ago,nativelectronic,0,1,154,https://stackoverflow.com/questions/tagged/ruby-on-rails?tab=active&page=1&pagesize=15
undefined method base_uri on httparty,17 hours ago,Mark Swardstrom,0,2,2k,https://stackoverflow.com/questions/tagged/ruby-on-rails?tab=active&page=1&pagesize=15
Using %i and %I symbol array literal,17 hours ago,svelandiag,36,2,28k,https://stackoverflow.com/questions/tagged/ruby-on-rails?tab=active&page=1&pagesize=15
