title,time,writer,votes,answers,views,url
Got an error playing video with Pod Player Flutter,16 mins ago,Daraan,0,1,14,https://stackoverflow.com/questions/tagged/flutter?tab=active&page=1&pagesize=15
Huawei AGCP plugin cannot be applied,24 mins ago,Gábor,0,1,33,https://stackoverflow.com/questions/tagged/flutter?tab=active&page=1&pagesize=15
The argument type 'Future<bool>' can't be assigned to the parameter type 'bool',30 mins ago,Sanjay Bharwani,3,4,9k,https://stackoverflow.com/questions/tagged/flutter?tab=active&page=1&pagesize=15
"Flutter : How to fix ""IgnoreLeaks"" package error",34 mins ago,0-shiva,0,1,268,https://stackoverflow.com/questions/tagged/flutter?tab=active&page=1&pagesize=15
Flutter: Quality Loss In The Background Image,39 mins ago,Omid,0,1,79,https://stackoverflow.com/questions/tagged/flutter?tab=active&page=1&pagesize=15
Android studio flutter hot reload don't work after update,47 mins ago,Funyinoluwa Kashimawo,1,3,292,https://stackoverflow.com/questions/tagged/flutter?tab=active&page=1&pagesize=15
How to conditionally define colors of icons in bottom app bar,55 mins ago,Omid,1,3,106,https://stackoverflow.com/questions/tagged/flutter?tab=active&page=1&pagesize=15
Flutter Firebase IOS background handler not working,58 mins ago,Delmontee,0,1,27,https://stackoverflow.com/questions/tagged/flutter?tab=active&page=1&pagesize=15
firebase_storage pod error in flutter ios,1 hour ago,Frank van Puffelen,0,1,13,https://stackoverflow.com/questions/tagged/flutter?tab=active&page=1&pagesize=15
How Get Data from Strava API on third party app? the problem i faced find the code,1 hour ago,Apps dev,0,0,8,https://stackoverflow.com/questions/tagged/flutter?tab=active&page=1&pagesize=15
snapshot.data is null in Flutter,1 hour ago,Jana John,10,5,19k,https://stackoverflow.com/questions/tagged/flutter?tab=active&page=1&pagesize=15
Is there an essential difference in using of `Widget` or `WidgetBuilder` to pass widget as parameter to another widget in flutter,1 hour ago,Vladimir Gadzhov,0,1,23,https://stackoverflow.com/questions/tagged/flutter?tab=active&page=1&pagesize=15
APK Analyzer not opening by any method in Android Studio,1 hour ago,General Grievance,1,1,235,https://stackoverflow.com/questions/tagged/flutter?tab=active&page=1&pagesize=15
MissingPluginException(No implementation found for method share on channel plugins.flutter.io/share),1 hour ago,Jagdish Ghimire,11,6,10k,https://stackoverflow.com/questions/tagged/flutter?tab=active&page=1&pagesize=15
Error: Dart library 'dart:js_interop_unsafe' is not available on this platform for flutter web app,1 hour ago,Hassan abdlkhalek,1,0,65,https://stackoverflow.com/questions/tagged/flutter?tab=active&page=1&pagesize=15
