title,time,writer,votes,answers,views,url
iOS Privacy Manifests for third-party frameworks,17 mins ago,cbg_retro,1,2,158,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15
Apply shadow to the navigation bar in swift,22 mins ago,Annderson Oreto,14,6,25k,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15
Appropriate way to locally save IAP (especially subscription) state in SwiftUI using StoreKit2 [closed],35 mins ago,crost,0,0,32,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15
scroll up/down not working with Voice Control enabled users in Webview iOS,37 mins ago,Niladri_Android,0,0,5,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15
xcode 15.3 drawHierarchy broken - image too bright,38 mins ago,Prashant Tukadiya,0,0,6,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15
Unable to restore non-consumable IAP StoreKit2,40 mins ago,crost,0,0,4,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15
My .Net Maui app doesn't get the correct Reason Phrase from the http request in IOS,47 mins ago,Abel Ochoa Izquierdo,0,0,4,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15
ONNX YOLO v8 Pose model on iOS 17,50 mins ago,Pradeep Banavara,0,0,5,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15
Flutter Firebase IOS background handler not working,1 hour ago,Delmontee,0,1,27,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15
The simplest way to resize an UIImage?,1 hour ago,Fattie,443,33,381k,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15
firebase_storage pod error in flutter ios,1 hour ago,Frank van Puffelen,0,1,13,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15
Xcode - Build input file cannot be found,1 hour ago,RunLoop,0,0,14,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15
Issue of subscription to one topic of Firebase Cloud Messaging in iOS app by using KastriFree library and Delphi 11,1 hour ago,Frank van Puffelen,0,0,11,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15
IOS Swift application Intune SDK Socket timeout,1 hour ago,Radioactive,0,0,17,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15
SwiftUI | DragGestures onEnded never called if canceled by ScrollView,1 hour ago,PontusJ,30,4,8k,https://stackoverflow.com/questions/tagged/iOS?tab=active&page=1&pagesize=15
